0.08848381042480469;('aquamarine', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08687901496887207;('aquamarine', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08812713623046875;('aquamarine', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08886194229125977;('aquamarine', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08740878105163574;('aquamarine', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08869314193725586;('aquamarine', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.08740901947021484;('aquamarine', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08863496780395508;('aquamarine', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.09135723114013672;('aquamarine', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.08823704719543457;('aquamarine', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08806014060974121;('aquamarine', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08747291564941406;('aquamarine', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.08811402320861816;('aquamarine', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08890986442565918;('aquamarine', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.09081482887268066;('aquamarine', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08674407005310059;('aquamarine', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08764004707336426;('aquamarine', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.0875556468963623;('aquamarine', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08678770065307617;('aquamarine', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08817601203918457;('aquamarine', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08919978141784668;('aquamarine', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08739423751831055;('aquamarine', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08865690231323242;('aquamarine', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08669900894165039;('aquamarine', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08697509765625;('aquamarine', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08828616142272949;('aquamarine', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08742499351501465;('aquamarine', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08780288696289062;('aquamarine', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08691120147705078;('aquamarine', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.08611607551574707;('aquamarine', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08788895606994629;('aquamarine', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08948898315429688;('aquamarine', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0879061222076416;('aquamarine', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08618807792663574;('aquamarine', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08676314353942871;('aquamarine', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08634805679321289;('aquamarine', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08425617218017578;('aquamarine', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08593201637268066;('aquamarine', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08343124389648438;('aquamarine', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.0840451717376709;('aquamarine', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08525395393371582;('aquamarine', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08388233184814453;('aquamarine', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08505797386169434;('aquamarine', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08720517158508301;('aquamarine', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08421802520751953;('aquamarine', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08361434936523438;('aquamarine', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08491086959838867;('aquamarine', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08314800262451172;('aquamarine', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.0877828598022461;('aquamarine', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08486795425415039;('aquamarine', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08387517929077148;('aquamarine', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08341312408447266;('aquamarine', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08311915397644043;('aquamarine', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08330225944519043;('aquamarine', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08522295951843262;('aquamarine', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08533501625061035;('aquamarine', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08441996574401855;('aquamarine', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08392024040222168;('aquamarine', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08556294441223145;('aquamarine', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08403468132019043;('aquamarine', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0854952335357666;('aquamarine', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08736324310302734;('azure', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08485817909240723;('azure', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.09223580360412598;('azure', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.09568190574645996;('azure', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.09754276275634766;('azure', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.0984351634979248;('azure', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.0927579402923584;('azure', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08976411819458008;('azure', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08895683288574219;('azure', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08694911003112793;('azure', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08977890014648438;('azure', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08775806427001953;('azure', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08597874641418457;('azure', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08717703819274902;('azure', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08557391166687012;('azure', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08842086791992188;('azure', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08786201477050781;('azure', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08930301666259766;('azure', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08546566963195801;('azure', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08886575698852539;('azure', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08555126190185547;('azure', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08619403839111328;('azure', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08605813980102539;('azure', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.0875241756439209;('azure', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08648300170898438;('azure', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08736181259155273;('azure', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.0876932144165039;('azure', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08888602256774902;('azure', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08873200416564941;('azure', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.08840179443359375;('azure', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08855104446411133;('azure', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.10194897651672363;('azure', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.09845399856567383;('azure', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.09759688377380371;('azure', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.09544491767883301;('azure', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.0935678482055664;('azure', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.09366083145141602;('azure', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09234094619750977;('azure', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.0941932201385498;('azure', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.09658384323120117;('azure', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.09148430824279785;('azure', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.09371614456176758;('azure', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09563183784484863;('azure', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09494185447692871;('azure', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.09167599678039551;('azure', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.09356498718261719;('azure', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08923792839050293;('azure', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.0960538387298584;('azure', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.0930321216583252;('azure', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09476613998413086;('azure', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.09406590461730957;('azure', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.08877873420715332;('azure', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08855295181274414;('azure', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.08850789070129395;('azure', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09801888465881348;('azure', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09381794929504395;('azure', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.09713172912597656;('azure', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.0910191535949707;('azure', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.09051895141601562;('azure', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.09093213081359863;('azure', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.09056901931762695;('azure', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.08996415138244629;('azure', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08726024627685547;('azure', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.0876917839050293;('azure', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.0913248062133789;('azure', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.09356427192687988;('azure', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.09139108657836914;('azure', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09021306037902832;('azure', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.09253501892089844;('azure', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08835005760192871;('azure', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.09661602973937988;('azure', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09151697158813477;('azure', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.09090709686279297;('azure', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.09013032913208008;('azure', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08878898620605469;('azure', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.0922698974609375;('azure', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.09483718872070312;('azure', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.09556317329406738;('azure', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.09607625007629395;('azure', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.09752511978149414;('azure', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.09667730331420898;('azure', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.0939788818359375;('azure', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.09302592277526855;('azure', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.0867760181427002;('azure', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08788895606994629;('azure', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.09903812408447266;('azure', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.0951540470123291;('azure', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.09141182899475098;('azure', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08718299865722656;('azure', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08977222442626953;('azure', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.09045791625976562;('azure', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.09491920471191406;('azure', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09525394439697266;('azure', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.09212279319763184;('azure', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08749175071716309;('azure', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08695697784423828;('azure', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0878598690032959;('azure', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.09150910377502441;('azure', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.09750604629516602;('azure', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09251189231872559;('azure', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08529829978942871;('azure', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08649873733520508;('azure', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08797502517700195;('azure', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08753013610839844;('azure', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.0856788158416748;('azure', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.0852358341217041;('azure', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08958911895751953;('azure', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.09036493301391602;('azure', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08800840377807617;('azure', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.0902562141418457;('azure', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.0920877456665039;('azure', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.09848999977111816;('azure', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.13440203666687012;('azure', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.09972095489501953;('azure', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08892583847045898;('azure', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08769011497497559;('azure', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08536195755004883;('azure', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08410811424255371;('azure', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08390402793884277;('azure', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08505487442016602;('azure', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.09656190872192383;('azure', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08911418914794922;('azure', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.09191608428955078;('azure', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.09060502052307129;('azure', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0861368179321289;('azure', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08683204650878906;('beige', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.09058785438537598;('beige', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.087738037109375;('beige', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.09389591217041016;('beige', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.09152913093566895;('beige', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08755278587341309;('beige', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08649420738220215;('beige', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.086151123046875;('beige', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08719587326049805;('beige', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.09316825866699219;('beige', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08711075782775879;('beige', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08650803565979004;('beige', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08996129035949707;('beige', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08901619911193848;('beige', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.092529296875;('beige', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08780384063720703;('beige', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.09538674354553223;('beige', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08688616752624512;('beige', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08888602256774902;('beige', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08823180198669434;('beige', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08584308624267578;('beige', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08787798881530762;('beige', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.0875101089477539;('beige', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08698701858520508;('beige', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0870058536529541;('beige', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.0888509750366211;('beige', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.0892801284790039;('beige', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.0870978832244873;('beige', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08950614929199219;('beige', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.09043002128601074;('beige', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.0886070728302002;('beige', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08880090713500977;('beige', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.08829307556152344;('beige', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08682513236999512;('beige', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08743023872375488;('beige', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.08716297149658203;('beige', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.0865628719329834;('beige', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.08704614639282227;('beige', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08647036552429199;('beige', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08793187141418457;('beige', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08666205406188965;('beige', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08670210838317871;('beige', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09092998504638672;('beige', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09420180320739746;('beige', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.0923469066619873;('beige', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.09922289848327637;('beige', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09294891357421875;('beige', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.09350180625915527;('beige', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.09218406677246094;('beige', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09065389633178711;('beige', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.09168505668640137;('beige', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.0911719799041748;('beige', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.0928797721862793;('beige', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.09024906158447266;('beige', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08813905715942383;('beige', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08845996856689453;('beige', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.0895380973815918;('beige', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.09009504318237305;('beige', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.0883638858795166;('beige', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.10195612907409668;('beige', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.10740518569946289;('beige', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.09646320343017578;('beige', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.09069991111755371;('beige', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.09243297576904297;('beige', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.09470391273498535;('beige', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.0970451831817627;('beige', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.09441399574279785;('beige', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09586095809936523;('beige', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.09351611137390137;('beige', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.0942380428314209;('beige', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.09658503532409668;('beige', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09405183792114258;('beige', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.09449911117553711;('beige', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.0919349193572998;('beige', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09946322441101074;('beige', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.09882402420043945;('beige', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
